Nombre del Lugar,Categoría,Dirección,Latitud,Longitud,Tiempo de Estancia,Costo Estimado,Imagen,Subcategoría
"La Chata Terranova, Guadalajara",Gastronomía Mexicana,Av Terranova 405A,"20,6828334","-103,3873673",90,$200 - $451,,Tradicional
"Birriería Las Nueve Esquinas, Guadalajara",Gastronomía Mexicana,C. Colón 384,"20,6706857","-103,348513",70,$150 - $350,,Tradicional
"Tacos Providencia, Guadalajara",Gastronomía Mexicana,C. Justo Sierra 3084,"20,6770078","-103,3931757",60,$100 - $350,,Callejero
"Tacos Providencia Ruben Daria, Guadalajara",Gastronomía Mexicana,Av. Rubén Darío 534,"20,685292","-103,3850041",60,$100 - $350,,Callejero
"Los Laureles (Av. México), Guadalajara",Gastronomía Mexicana,Av. México 2605,"20,679192","-103,382849",90,$300 - $550,,Tradicional
"Restaurante Casa Luna, Guadalajara","Gastronomía Mexicana, Postre, Música",Calle Independencia 211-int. A,"20,6391717","-103,3139611",150,$500 - $600,,Tradicional
"Tortas Ahogadas Don Jose El De La Bicicleta, Guadalajara",Gastronomía Mexicana,C. Mexicaltzingo 27,"20,6652842","-103,3479514",45,$120 - $250,,Callejero
"Cantina La Fuente, Guadalajara","Gastronomía Mexicana, Música, Vida Nocturna",C. Pino Suárez 78,"20,6777418","-103,3456321",90,$200-$300,,Tradicional
"El Parián de Tlaquepaque, Guadalajara","Gastronomía Mexicana, Vida Nocturna",Calle Progreso 15,"20,6388349","-103,3110439",120,$300,,Tradicional
"Instituto Cultural Cabañas, Guadalajara","Cultura, Fotografía, Arte e Historia, Museos",Pl. Tapatía,"20,6768911","-103,3406483",120,$80,,
"Teatro Degollado, Guadalajara ","Fotografía, Vida Nocturna, Música, Arte e Historia, Cultura, Museos, Aventura, Eventos",C. Degollado s/n,"20,6769963","-103,34477",45,$90 - $350,,
"Catedral Metropolitana, Guadalajara","Cultura, Música, Fotografía, Vida Nocturna, Postre",Guadalajara,"20,6751707","-103,3473385",40,Gratis,,
"Palacio de Gobierno de Jalisco, Guadalajara","Cultura, Museos, Arquitectura, Arte e Historia",Av. Ramón Corona 31,"20,6761701","-103,3463247",60,Gratis,,
"Rotonda de los Jaliscienses Ilustres, Guadalajara","Naturaleza, Arquitectura, Fotografía",Rotonda de los Jaliscienses Ilustres,"20,6778865","-103,3470261",30,Gratis,,
"Museo del Periodismo y las Artes Gráficas, Guadalajara","Cultura, Museos, Arquitectura, Arte e Historia, Fotografía",Av. Alcalde 225,"20,6799521","-103,3478543",60,Gratis,,
"Expiatorio del Santísimo Sacramento, Guadalajara","Cultura, Museos, Arquitectura, Arte e Historia",C. Manuel López Cotilla 935,"20,6736946","-103,3589671",45,Gratis,,
"Nieves Chapalita Tepeyac, Guadalajara",Postre,Av. Tepeyac 1207,"20,6615796","-103,4059981",15,$50 - $100,,
"Nieves de Garrafa Chapalita Juárez, Guadalajara",Postre,C. Juárez 246,"20,6383582","-103,3145029",15,$50 - $100,,
"Nieves de Garrafa Chapalita Nueva Escocia, Guadalajara",Postre,C. Nueva Escocia 1468A,"20,696276","-103,3900136",15,$50 - $100,,
"Nieves de Garrafa Chapalita Gourmet, Guadalajara",Postre,Calle Independencia 321,"20,6392819","-103,3161748",15,$50 - $100,,
"Churros ""La Bombilla"", Guadalajara",Postre,C. Manuel López Cotilla 751-A,"20,6740596","-103,3558814",45,$100 - $200,,
"Dulces Regionales ""Nuestros Dulces"", Guadalajara",Postre,Av. 16 de Septiembre 133,"20,6746863","-103,3471794",45,$100,,
"El Gallo Altanero, Guadalajara",Vida Nocturna,Calle Marsella 126,"20,6740616","-103,3707624",30,$60 - $120,,
"Gallo Cervecero Sportsbar , Guadalajara","Vida Nocturna, Gastronomía",C. Progreso 79,"20,6750469","-103,3670046",20,$20 - $100,,Callejero
"Osteria 10, Guadalajara","Postre, Gastronomía",C. Manuel López Cotilla 1498-A,"20,6738854","-103,3696233",30,$40 - $80,,Gourmet
"Bosque Colomos, Guadalajara","Aventura, Naturaleza",Los Colomos Forest,"20,7048846","-103,3910733",60,Gratis,,
"La Boca Parrilla Rustica, Guadalajara","Gastronomía, Gastronomía Mexicana, Vida Nocturna","Miguel, C. Miguel Lerdo de Tejada 2100","20,6716459","-103,3703191",150,$500 - $600,,Gourmet
"CRAFT Americana, Guadalajara","Gastronomía, Música, Vida Nocturna",Av. de la Paz 1766-Local 2,"20,671765","-103,3639297",90,$300,,Gourmet
"Argento Americana, Guadalajara",Gastronomía,Calle Argentina 355,"20,6714566","-103,361081",90,$300,,Gourmet
"PINOCCHIO - Pedro Moreno, Guadalajara",Gastronomía,C. Pedro Moreno 1567,"20,6752127","-103,369875",120,$200-$400,,Gourmet
"Romea, Guadalajara","Gastronomía, Vida Nocturna, Música",C. José María Morelos 1360,"20,6762475","-103,3652095",120,$200-$400,,Gourmet
"Casa Dolores - Av. Chapultepec, Guadalajara","Gastronomía Mexicana, Postre",Av. Chapultepec Sur 451,"20,6691495","-103,3682298",120,$200-$400,,Tradicional
"Tikuun comedor, Guadalajara",Gastronomía Mexicana,C. Emeterio Robles Gil 50,"20,6757448","-103,3624709",120,"$400 - $2,500",,Tradicional
"Rosarito, Guadalajara","Gastronomía Mexicana, Gastronomía, Música, Vida Nocturna",Av. Chapultepec Sur 565,"20,6674669","-103,3682254",150,$200-$400,,Tradicional
"Tyrano, Guadalajara","Gastronomía, Vida Nocturna, Música",C. Pedro Moreno 1212,"20,6756822","-103,36293",150,$300-$600,,Gourmet
"De La O Cantina, Guadalajara","Vida Nocturna, Música",Calle Argentina 70,"20,6751906","-103,3614435",150,$200-$400,,
"Americana Bar & Burgers, Guadalajara","Gastronomía, Vida Nocturna, Música",Av. Chapultepec Sur 201,"20,6729167","-103,3683522",150,$200-$400,,Callejero
"Hueso Restaurante, Guadalajara","Gastronomía, Música, Vida Nocturna",Calle Efraín González Luna 2061,"20,6695522","-103,3697616",150,"$1,200",,Gourmet
"Parque Agua Azul, Guadalajara",Naturaleza,Parque Agua Azul,"20,6595989","-103,3494703",90,Gratis,,
"Restaurante Casa Caborca Asador de Carnes Zapopan, Guadalajara","Gastronomía Mexicana, Gastronomía, Vida Nocturna",Av Rafael Sanzio 165,"20,6747396","-103,4298768",150,$400-$600,,Gourmet
Cuerno Andares,"Gastronomía Mexicana, Gastronomía, Postre, Música, Vida Nocturna",Blvd. Puerta de Hierro 4965,"20,712606","-103,4125498",150,"$1,000-$1,500",,Gourmet
Mantela Restaurante,"Gastronomía, Gastronomía Mexicana, Vida Nocturna",Blvd. Puerta de Hierro 4965,"20,7107409","-103,4124959",150,"$1,000-$1,500",,Gourmet
Mochomos Guadalajara,"Gastronomía, Gastronomía Mexicana, Postre",Av. Patria 188,"20,7074473","-103,4128724",150,"$1,000-$1,500",,Gourmet
Cotidiano - Restaurante en La Perla,Gastronomía,Av. Mariano Otero 480,"20,6438923","-103,4126551",150,$200-$400,,Gourmet
Casa Prime Puerta de Hierro,"Gastronomía, Gastronomía Mexicana","Real de Acueducto 210, Real Acueducto","20,7101861","-103,410269",150,"$1,000-$1,500",,Gourmet
"Ay! Caguamas Ciudad Granja, Guadalajara","Música, Vida Nocturna",Calzada Nte 7195-Interior 19,"20,682391","-103,4461655",150,$200-$400,,
"Punto crema, Guadalajara","Gastronomía, Gastronomía Mexicana, Postre",Calz. Circunvalación Pte 54,"20,6816051","-103,4455426",150,$200-$400,,Cafeterías
"Angelina Bistro, Guadalajara","Gastronomía, Gastronomía Mexicana, Vida Nocturna, Música",Av central no 248B Local LB col,"20,6747619","-103,4517081",150,$200-$400,,Gourmet
"Taberna Central, Guadalajara","Gastronomía, Música, Vida Nocturna",Calz. Central 125 A,"20,6751707","-103,3473385",150,$200-$400,,Gourmet
"Tía Ofe Pozole Vegano, Guadalajara","Vegana, Comida Calle","Expiatorio, Col Americana, 44160","20,6730264","-103,3588896",30,$100-$150,,Vegana
El Taco Vegano Garnacha Vegana,Vegana,C. Juan N. Cumplido 13,"20,6763558","-103,3586051",40,$100-$250,,Vegana
Jamaica Records,Vegana,C. Lope de Vega 123,"20,6727358","-103,3798362",60,$200-$300,,Vegana
Choclo y Maiz Cocina Vegana,Vegana,Calle Gabriel Ramos Millán #37,"20,6765945","-103,3674101",60,$100-$250,,Vegana
