Nombre del Lugar,Categoría,Dirección,Latitud,Longitud,Tiempo de Estancia,Costo Estimado,Nota para IA,,,,,,
"El Parian, Guadalajara","Cultura, Gastronomía",C. Gral. San Martín 581,"20,6396823","-103,3118261",120,$300 - $600,El lugar más famoso para escuchar mariachi y beber tequila.,,,,,,
"Instituto Cultural Cabañas, Guadalajara","Cultura, Arte",Pl. Tapatía,"20,6768911","-103,3406483",120,$80,Murales de Orozco; es Patrimonio de la Humanidad.,,,,,,
"Teatro Degollado, Guadalajara","Arte, Cultura",C. Degollado s/n,"20,6770173","-103,3447566",45,$90 - $350,Joya arquitectónica; a veces hay ensayos abiertos.,,,,,,
"Catedral Metropolitana, Guadalajara","Arte, Eventos, Cultura",Guadalajara,"20,6751707","-103,3473385",40,Gratis,Símbolo máximo de la ciudad con sus torres icónicas.,,,,,,
"Palacio de Gobierno de Jalisco, Guadalajara","Eventos, Cultura",Av. Ramón Corona 31,"20,6761701","-103,3463247",60,Gratis,Murales históricos y arquitectura colonial.,,,,,,
"Rotonda de los Jaliscienses Ilustres, Guadalajara",Arte,Rotonda de los Jaliscienses Ilustres,"20,6778865","-103,3470261",30,Gratis,Monumento a los personajes que marcaron la historia.,,,,,,
"Museo del Periodismo y las Artes Gráficas, Guadalajara",Arte,Av. Fray Antonio Alcalde 225,"20,6799521","-103,3478543",60,$30,"Conocido como ""La Casa de los Perros"".",,,,,,
"Expiatorio del Santísimo Sacramento, Guadalajara","Arte, Cultura",C. Manuel López Cotilla 935,"20,6736946","-103,3589671",45,Gratis,Templo neogótico impresionante; de noche hay luz y sonido.,,,,,,
"Nieves de Garrafa ""Chapalita"", Guadalajara","Gastronomía, Cultura",Av. Tepeyac 1207,"20,6615796","-103,4059981",20,$50 - $100,Postre artesanal clásico hecho en tina de madera.,,,"Nieves de Garrafa ""Chapalita"", Guadalajara",30,$50 - $100,Postre artesanal clásico hecho en tina de madera.
"Jericallas del Mercado Alcalde, Guadalajara",Gastronomía,C. Pino Suárez 391,"20,6824569","-103,3463058",20,$25 - $50,El postre típico de GDL (parecido al flan pero quemado arriba).,,,"Jericallas del Mercado Alcalde, Guadalajara",20,$25 - $50,El postre típico de GDL (parecido al flan pero quemado arriba).
"Churros ""La Bombilla"", Guadalajara",Gastronomía,C. Manuel López Cotilla 751-A,"20,6740596","-103,3558814",45,$80 - $150,Churros con chocolate caliente desde 1952.,,,"Churros ""La Bombilla"", Guadalajara",45,$80 - $150,Churros con chocolate caliente desde 1952.
"Dulces Regionales ""Nuestros Dulces"", Guadalajara",Gastronomía,Av. 16 de Septiembre 133,"20,6746863","-103,3471794",45,$100 - $500,"En Tlaquepaque; tienen cajeta, borrachitos y dulces de leche.",,,"Dulces Regionales ""Nuestros Dulces"", Guadalajara",45,$100 - $500,"En Tlaquepaque; tienen cajeta, borrachitos y dulces de leche."
"Nevería El Polo Norte, Guadalajara",Gastronomía,Av. México 2200,"20,6793867","-103,3726432",30,$60 - $120,Una de las heladerías más antiguas y tradicionales.,,,"Nevería El Polo Norte, Guadalajara",30,$60 - $120,Una de las heladerías más antiguas y tradicionales.
"Panadería El Gallo, Guadalajara",Gastronomía,Manuel M. Dieguez 803,"20,6892718","-103,3709763",20,$20 - $100,Pan dulce tradicional tapatío recién horneado.,,,"Panadería El Gallo, Guadalajara",20,$20 - $100,Pan dulce tradicional tapatío recién horneado.
"Nieves de Garrafa del Templo Expiatorio, Guadalajara","Gastronomía, Cultura",C. Manuel López Cotilla 935,"20,6736946","-103,3589671",30,$40 - $80,Muy tradicionales mientras descansas frente al templo.,,,"Nieves de Garrafa del Templo Expiatorio, Guadalajara",30,$40 - $80,Muy tradicionales mientras descansas frente al templo.
